Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1395.5765128135681
FAIL,Trace 1,15,344.96483087539673
SUCCESS,Trace 1,62,1449.0332984924316
SUCCESS,Trace 1,62,1315.6739568710327
SUCCESS,Trace 1,62,1375.628261566162
FAIL,Trace 1,16,398.6857485771179
FAIL,Trace 1,38,959.7060173749924
FAIL,Trace 1,36,838.1029713153839
FAIL,Trace 1,23,540.7582902908325
SUCCESS,Trace 1,62,1280.5849742889404
SUCCESS,Trace 1,62,1325.7349586486816
SUCCESS,Trace 1,62,1365.0338566303253
SUCCESS,Trace 1,62,1255.7582926750183
FAIL,Trace 1,9,188.96220326423645
FAIL,Trace 1,18,416.69426441192627
FAIL,Trace 1,34,754.8701369762421
FAIL,Trace 1,38,960.5570101737976
FAIL,Trace 1,20,440.84272623062134
SUCCESS,Trace 1,62,1325.5753636360168
SUCCESS,Trace 1,62,1330.6697154045105
SUCCESS,Trace 1,62,1444.0375792980194
FAIL,Trace 1,14,364.9835157394409
FAIL,Trace 1,9,187.411390542984
FAIL,Trace 1,8,182.51851439476013
FAIL,Trace 1,14,344.9213910102844
FAIL,Trace 1,16,340.9499776363373
FAIL,Trace 1,39,964.8571395874023
FAIL,Trace 1,15,372.4176836013794
FAIL,Trace 1,11,233.92852663993835
FAIL,Trace 1,38,853.2030093669891
SUCCESS,Trace 1,62,1375.5620050430298
SUCCESS,Trace 1,62,1370.7111263275146
FAIL,Trace 1,10,253.23806524276733
FAIL,Trace 1,13,286.7582976818085
SUCCESS,Trace 1,62,1360.4959392547607
SUCCESS,Trace 1,62,1295.6479978561401
FAIL,Trace 1,13,312.4237012863159
SUCCESS,Trace 1,62,1270.734941959381
SUCCESS,Trace 1,62,1345.7235288619995
FAIL,Trace 1,39,820.6964230537415
FAIL,Trace 1,12,288.1034255027771
SUCCESS,Trace 1,62,1304.9500846862793
FAIL,Trace 1,25,525.7257652282715
SUCCESS,Trace 1,58,1267.3543918132782
SUCCESS,Trace 1,62,1405.758295059204
SUCCESS,Trace 1,62,1275.0765204429626
SUCCESS,Trace 1,62,1399.8614263534546
SUCCESS,Trace 1,62,1395.652997493744
FAIL,Trace 1,52,1105.6157702207565
SUCCESS,Trace 1,62,1355.7046818733215
FAIL,Trace 1,16,318.4584504365921
FAIL,Trace 1,8,179.97886657714844
FAIL,Trace 1,22,480.94056963920593
FAIL,Trace 1,31,845.748131275177
FAIL,Trace 1,15,369.1299498081207
SUCCESS,Trace 1,62,1399.068956375122
FAIL,Trace 1,16,373.1229281425476
FAIL,Trace 1,14,322.3730194568634
SUCCESS,Trace 1,62,1375.5969095230103
FAIL,Trace 1,44,954.8671925067902
FAIL,Trace 1,39,815.5907833576202
SUCCESS,Trace 1,62,1294.9642145633698
SUCCESS,Trace 1,62,1305.6480729579926
SUCCESS,Trace 1,62,1315.55468916893
FAIL,Trace 1,21,466.2475860118866
FAIL,Trace 1,17,355.7349419593811
FAIL,Trace 1,31,654.6496307849884
FAIL,Trace 1,11,264.56786155700684
SUCCESS,Trace 1,62,1330.7018601894379
FAIL,Trace 1,43,1094.0958094596863
SUCCESS,Trace 1,62,1379.9237394332886
SUCCESS,Trace 1,62,1374.8161089420319
SUCCESS,Trace 1,62,1310.7220220565796
FAIL,Trace 1,9,213.77314805984497
FAIL,Trace 1,51,1116.4268684387207
SUCCESS,Trace 1,62,1435.5915307998657
SUCCESS,Trace 1,62,1490.51278591156
FAIL,Trace 1,26,566.6393065452576
SUCCESS,Trace 1,62,1340.660092830658
SUCCESS,Trace 1,62,1375.6965255737305
FAIL,Trace 1,39,849.3786132335663
SUCCESS,Trace 1,62,1270.0998544692993
SUCCESS,Trace 1,62,1324.2448925971985
SUCCESS,Trace 1,62,1280.7349586486816
FAIL,Trace 1,48,1047.413728237152
FAIL,Trace 1,41,895.5507296323776
FAIL,Trace 1,15,393.1522512435913
FAIL,Trace 1,30,674.9474918842316
FAIL,Trace 1,14,354.2448306083679
SUCCESS,Trace 1,62,1295.7099747657776
FAIL,Trace 1,22,590.6826817989349
FAIL,Trace 1,43,985.6257390975952
FAIL,Trace 1,6,119.88789319992065
SUCCESS,Trace 1,62,1500.609073638916
SUCCESS,Trace 1,62,1374.8113250732422
FAIL,Trace 1,29,581.7099606990814
FAIL,Trace 1,35,775.635130405426
SUCCESS,Trace 1,62,1374.8052752017975
FAIL,Trace 1,33,813.1271886825562
SUCCESS,Trace 1,62,1305.6636881828308
