Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1295.405684709549
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1268.209229707718
SUCCESS,Trace 1,62,1258.1150472164154
SUCCESS,Trace 1,62,1283.2348108291626
SUCCESS,Trace 1,62,1243.2349157333374
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1233.1629240512848
SUCCESS,Trace 1,62,1243.1382024288177
SUCCESS,Trace 1,62,1262.8499817848206
SUCCESS,Trace 1,62,1217.8270626068115
SUCCESS,Trace 1,62,1278.2340693473816
SUCCESS,Trace 1,62,1218.1882286071777
SUCCESS,Trace 1,62,1263.187575340271
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1228.2349002361298
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1275.405695438385
SUCCESS,Trace 1,62,1302.8857135772705
SUCCESS,Trace 1,62,1248.173989057541
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1268.2284581661224
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1248.0316030979156
SUCCESS,Trace 1,62,1252.8857111930847
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1215.3896188735962
SUCCESS,Trace 1,62,1253.2581782341003
SUCCESS,Trace 1,62,1223.2349157333374
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1293.2582926750183
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1313.2099318504333
SUCCESS,Trace 1,62,1203.0674862861633
SUCCESS,Trace 1,62,1243.1440138816833
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1288.2019233703613
SUCCESS,Trace 1,62,1298.1881392002106
SUCCESS,Trace 1,62,1273.2090997695923
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1228.2582914829254
SUCCESS,Trace 1,62,1253.2349562644958
SUCCESS,Trace 1,62,1223.1181490421295
SUCCESS,Trace 1,62,1202.9781979322433
SUCCESS,Trace 1,62,1223.187576532364
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1214.9297738075256
SUCCESS,Trace 1,62,1243.23490858078
SUCCESS,Trace 1,62,1273.2349133491516
SUCCESS,Trace 1,62,1240.3589498996735
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1332.8312623500824
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1303.2034540176392
SUCCESS,Trace 1,62,1317.842429280281
SUCCESS,Trace 1,62,1240.3557658195496
SUCCESS,Trace 1,62,1203.090243935585
SUCCESS,Trace 1,62,1275.4056978225708
SUCCESS,Trace 1,62,1217.4719160795212
SUCCESS,Trace 1,62,1223.1730568408966
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1310.3791499137878
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1262.7027612924576
SUCCESS,Trace 1,62,1243.1876456737518
SUCCESS,Trace 1,62,1263.049441576004
SUCCESS,Trace 1,62,1233.258183002472
SUCCESS,Trace 1,62,1243.2582902908325
SUCCESS,Trace 1,62,1218.0348646640778
SUCCESS,Trace 1,62,1248.2582914829254
SUCCESS,Trace 1,62,1248.258295059204
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1227.8623414039612
SUCCESS,Trace 1,62,1282.964425086975
SUCCESS,Trace 1,62,1263.2518303394318
SUCCESS,Trace 1,62,1243.2340681552887
SUCCESS,Trace 1,62,1282.9093569517136
SUCCESS,Trace 1,62,1233.1222450733185
SUCCESS,Trace 1,62,1290.4056894779205
SUCCESS,Trace 1,62,1223.2582926750183
SUCCESS,Trace 1,62,1248.2349109649658
SUCCESS,Trace 1,62,1208.0126905441284
SUCCESS,Trace 1,62,1233.2582998275757
SUCCESS,Trace 1,62,1290.3947162628174
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1265.3947126865387
SUCCESS,Trace 1,62,1223.187576532364
SUCCESS,Trace 1,62,1222.82865524292
SUCCESS,Trace 1,62,1253.0941259860992
SUCCESS,Trace 1,62,1248.241869211197
SUCCESS,Trace 1,62,1217.819287776947
SUCCESS,Trace 1,62,1213.2247757911682
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1398.2027542591095
SUCCESS,Trace 1,62,1243.2574486732483
SUCCESS,Trace 1,62,1247.8156566619873
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1315.4225993156433
SUCCESS,Trace 1,62,1202.2026699781418
SUCCESS,Trace 1,62,1248.2349145412445
SUCCESS,Trace 1,62,1318.209216594696
SUCCESS,Trace 1,62,1298.1875801086426
SUCCESS,Trace 1,62,1237.6513248682022
SUCCESS,Trace 1,62,1238.2582795619965
SUCCESS,Trace 1,62,1247.8623414039612
SUCCESS,Trace 1,62,1203.1920647621155
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1213.2247757911682
SUCCESS,Trace 1,62,1253.1858682632446
SUCCESS,Trace 1,62,1268.1812727451324
SUCCESS,Trace 1,62,1223.1882286071777
SUCCESS,Trace 1,62,1223.2188522815704
SUCCESS,Trace 1,62,1243.2012271881104
SUCCESS,Trace 1,62,1328.2091224193573
SUCCESS,Trace 1,62,1228.1548130512238
SUCCESS,Trace 1,62,1238.1923341751099
SUCCESS,Trace 1,62,1248.1384062767029
SUCCESS,Trace 1,62,1222.143276333809
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1238.187643289566
SUCCESS,Trace 1,62,1238.2582938671112
SUCCESS,Trace 1,62,1243.258295059204
SUCCESS,Trace 1,62,1258.2582902908325
