Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1248.2247757911682
SUCCESS,Trace 1,62,1293.2349252700806
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1283.1882214546204
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1293.1608664989471
SUCCESS,Trace 1,62,1248.2012248039246
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1323.170247077942
SUCCESS,Trace 1,62,1268.1876456737518
SUCCESS,Trace 1,62,1233.1257593631744
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1213.2253122329712
SUCCESS,Trace 1,62,1248.160868883133
SUCCESS,Trace 1,62,1253.1917905807495
SUCCESS,Trace 1,62,1338.154592514038
SUCCESS,Trace 1,62,1228.2582902908325
SUCCESS,Trace 1,62,1223.046793937683
SUCCESS,Trace 1,62,1338.201928138733
SUCCESS,Trace 1,62,1208.1688904762268
SUCCESS,Trace 1,62,1270.3315365314484
SUCCESS,Trace 1,62,1207.9064619541168
SUCCESS,Trace 1,62,1248.2349562644958
SUCCESS,Trace 1,62,1268.1818211078644
SUCCESS,Trace 1,62,1282.8857111930847
SUCCESS,Trace 1,62,1253.1689977645874
SUCCESS,Trace 1,62,1213.258295059204
SUCCESS,Trace 1,62,1208.2015705108643
SUCCESS,Trace 1,62,1218.258295059204
SUCCESS,Trace 1,62,1335.3307819366455
SUCCESS,Trace 1,62,1283.192322254181
SUCCESS,Trace 1,62,1315.379137992859
SUCCESS,Trace 1,62,1218.2099294662476
SUCCESS,Trace 1,62,1298.1055164337158
SUCCESS,Trace 1,62,1323.2518303394318
SUCCESS,Trace 1,62,1228.2099795341492
SUCCESS,Trace 1,62,1262.976822257042
SUCCESS,Trace 1,62,1283.2349586486816
SUCCESS,Trace 1,62,1288.228462934494
SUCCESS,Trace 1,62,1253.2099795341492
SUCCESS,Trace 1,62,1248.1174945831299
SUCCESS,Trace 1,62,1332.8614854812622
SUCCESS,Trace 1,62,1325.3415703773499
SUCCESS,Trace 1,62,1303.2083630561829
SUCCESS,Trace 1,62,1258.209924697876
SUCCESS,Trace 1,62,1318.2517266273499
SUCCESS,Trace 1,62,1412.8791463375092
SUCCESS,Trace 1,62,1208.2018494606018
